Date,ASHOKLEY.NS,BAJAJHFL.NS,BANKBARODA.NS,CENTRALBK.NS,DLF.NS,EASEMYTRIP.NS,HINDALCO.NS,IDFCFIRSTB.NS,IOB.NS,IRFC.NS,ITC.NS,JIOFIN.NS,NBCC.NS,NHPC.NS,OLAELEC.NS,OMINFRAL.NS,PNB.NS,RVNL.NS,RAMASTEEL.NS,RTNINDIA.NS,RECLTD.NS,RPOWER.NS,SBISENSEX.BO,SETFNIF50.NS,SJVN.NS,SUZLON.NS,TATACHEM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,UCOBANK.NS,IDEA.NS
2024-10-28,209.96591186523438,130.89999389648438,249.9199981689453,52.2400016784668,822.9000244140625,14.850000381469727,692.9000244140625,67.12999725341797,51.08000183105469,141.81298828125,476.6267395019531,316.6499938964844,92.70703887939453,77.44856262207031,77.58999633789062,149.9600067138672,98.63999938964844,432.29998779296875,12.100000381469727,63.7599983215332,510.0515441894531,41.5,,257.1400146484375,107.48755645751953,70.83999633789062,1091.6500244140625,878.4500122070312,425.70001220703125,149.3800048828125,43.9900016784668,8.25
2024-10-29,206.25987243652344,131.77999877929688,254.55999755859375,53.84000015258789,832.4500122070312,14.925000190734863,693.5999755859375,67.5999984741211,52.68000030517578,141.8624267578125,480.3677062988281,326.20001220703125,93.36277770996094,79.1458740234375,76.31999969482422,158.10000610351562,101.33000183105469,438.8999938964844,12.34000015258789,63.27000045776367,533.2821655273438,41.08000183105469,,258.489990234375,109.83840942382812,68.87000274658203,1096.199951171875,842.75,425.3999938964844,150.05999755859375,44.97999954223633,7.960000038146973
2024-10-30,207.48861694335938,134.33999633789062,251.47999572753906,55.36000061035156,826.4000244140625,16.204999923706055,688.4000244140625,68.79000091552734,54.18000030517578,153.74276733398438,483.9117431640625,,96.51229095458984,80.48017883300781,79.83000183105469,158.7899932861328,99.95999908447266,465.3500061035156,13.569999694824219,66.06999969482422,520.3762817382812,41.93000030517578,,257.32000732421875,112.08061981201172,68.12999725341797,1131.75,840.2000122070312,427.0,148.97000122070312,46.0,7.679999828338623
2024-10-31,206.2895965576172,134.11000061035156,250.9600067138672,57.83000183105469,819.8499755859375,16.520000457763672,686.0499877929688,65.93000030517578,54.459999084472656,154.14801025390625,481.2044677734375,322.29998779296875,96.56197357177734,81.0394058227539,80.87999725341797,159.97999572753906,97.9000015258789,471.79998779296875,13.65999984741211,74.19999694824219,509.02880859375,42.72999954223633,,255.94000244140625,111.94233703613281,66.94999694824219,1148.9000244140625,834.0499877929688,440.04998779296875,148.55999755859375,46.11000061035156,8.119999885559082
2024-11-01,207.34988403320312,137.83999633789062,253.6999969482422,58.119998931884766,823.75,16.760000228881836,690.9000244140625,67.1500015258789,54.95000076293945,156.2730255126953,482.68115234375,326.20001220703125,99.32401275634766,82.54049682617188,82.83999633789062,162.14999389648438,100.9800033569336,470.95001220703125,14.039999961853027,75.54000091552734,513.1196899414062,43.029998779296875,,255.94000244140625,113.49311065673828,68.13999938964844,1154.75,843.4500122070312,445.45001220703125,149.75,46.560001373291016,8.449999809265137
2024-11-04,206.81480407714844,135.3300018310547,252.64999389648438,55.97999954223633,789.9000244140625,16.625,674.2999877929688,65.83000183105469,53.18000030517578,151.45960998535156,477.06976318359375,319.8500061035156,97.17796325683594,81.72618865966797,80.83999633789062,163.2899932861328,103.6500015258789,446.20001220703125,13.319999694824219,71.97000122070312,504.88916015625,42.029998779296875,,254.22999572753906,110.04584503173828,66.31999969482422,1125.75,824.0999755859375,429.04998779296875,146.9499969482422,45.439998626708984,7.880000114440918
2024-11-05,209.91636657714844,135.1300048828125,257.8999938964844,57.20000076293945,799.0499877929688,16.270000457763672,697.5499877929688,66.30999755859375,54.099998474121094,149.68052673339844,472.7381286621094,,96.2341079711914,78.66513061523438,74.18000030517578,166.60000610351562,104.70999908447266,450.8999938964844,13.430000305175781,71.3499984741211,512.3404541015625,41.52000045776367,,255.8000030517578,112.16951751708984,67.37000274658203,1129.800048828125,835.6500244140625,434.1000061035156,152.2899932861328,46.04999923706055,8.140000343322754
2024-11-06,213.65213012695312,137.66000366210938,262.54998779296875,58.58000183105469,828.2000122070312,16.729999542236328,708.2000122070312,66.88999938964844,55.11000061035156,152.2206573486328,473.6241455078125,326.04998779296875,100.78450775146484,82.35409545898438,74.4000015258789,166.99000549316406,106.9800033569336,469.6499938964844,13.75,72.5199966430664,518.9639282226562,43.59000015258789,,258.8399963378906,113.98699188232422,69.31999969482422,1150.550048828125,839.7000122070312,449.29998779296875,153.6199951171875,46.66999816894531,8.170000076293945
2024-11-07,213.9394989013672,138.36000061035156,262.75,57.61000061035156,803.4000244140625,16.475000381469727,648.0999755859375,66.5199966430664,54.86000061035156,152.1119384765625,470.4738464355469,321.54998779296875,98.9663314819336,82.92312622070312,74.55999755859375,163.50999450683594,106.70999908447266,477.8500061035156,13.890000343322754,71.25,514.9216918945312,43.77000045776367,,255.9600067138672,113.562255859375,66.80000305175781,1120.25,819.75,444.8999938964844,150.9499969482422,46.65999984741211,8.050000190734863
2024-11-08,219.87510681152344,135.4600067138672,256.6000061035156,55.810001373291016,786.0,16.09000015258789,650.4500122070312,65.62999725341797,53.11000061035156,146.814208984375,470.62152099609375,316.04998779296875,96.39306640625,80.79412841796875,72.72000122070312,154.83999633789062,104.79000091552734,447.95001220703125,13.59000015258789,69.81999969482422,505.00897216796875,41.58000183105469,,255.36000061035156,110.09523010253906,62.5,1101.5,805.4500122070312,432.75,147.57000732421875,45.47999954223633,7.880000114440918
2024-11-11,222.3028564453125,132.9199981689453,258.3500061035156,55.689998626708984,777.5,15.774999618530273,655.3499755859375,66.55999755859375,52.61000061035156,145.6874542236328,469.53863525390625,312.0,93.93903350830078,79.54812622070312,74.33000183105469,142.6999969482422,105.13999938964844,436.54998779296875,13.199999809265137,68.93000030517578,518.5531005859375,39.5,,255.1999969482422,107.78388977050781,62.15999984741211,1096.550048828125,804.7000122070312,431.5,145.00999450683594,44.400001525878906,7.829999923706055
2024-11-12,219.11209106445312,130.91000366210938,252.6999969482422,54.900001525878906,764.8499755859375,15.635000228881836,651.6500244140625,66.23999786376953,51.47999954223633,144.41543579101562,465.5023498535156,310.25,92.85607147216797,79.26360321044922,74.29000091552734,143.69000244140625,103.7300033569336,437.70001220703125,13.069999694824219,67.91000366210938,504.95989990234375,38.380001068115234,,253.0500030517578,107.29988098144531,59.38999938964844,1072.3499755859375,784.8499755859375,414.1499938964844,144.1699981689453,43.869998931884766,7.670000076293945
2024-11-13,215.44569396972656,129.3000030517578,243.3000030517578,52.02000045776367,748.5499877929688,15.015000343322754,626.5999755859375,63.619998931884766,49.31999969482422,138.7509002685547,464.8624572753906,299.3999938964844,88.93160247802734,76.46745300292969,70.94999694824219,136.83999633789062,100.55999755859375,419.8500061035156,12.619999885559082,62.529998779296875,499.0220947265625,36.459999084472656,,249.24000549316406,102.91425323486328,54.029998779296875,1041.1500244140625,786.25,399.3500061035156,139.1699981689453,41.61000061035156,7.360000133514404
2024-11-14,215.59434509277344,129.64999389648438,241.5,51.91999816894531,762.7000122070312,15.050000190734863,627.3499755859375,63.40999984741211,49.54999923706055,138.79066467285156,458.7095642089844,318.3500061035156,89.4184341430664,76.89913940429688,70.12000274658203,135.86000061035156,99.48999786376953,419.5,12.84000015258789,61.5,493.0351867675781,35.93000030517578,,248.94000244140625,102.4993896484375,56.72999954223633,1058.550048828125,774.2999877929688,404.6499938964844,137.97999572753906,41.27000045776367,7.340000152587891
2024-11-18,218.25,127.38999938964844,241.39999389648438,52.86000061035156,759.5999755859375,14.975000381469727,651.0499877929688,65.52999877929688,49.88999938964844,137.42918395996094,459.3002014160156,318.79998779296875,89.40849304199219,76.68329620361328,68.93000030517578,135.6300048828125,100.52999877929688,416.20001220703125,12.09000015258789,60.06999969482422,491.7102355957031,34.130001068115234,,248.1300048828125,103.3389892578125,59.2599983215332,1058.949951171875,771.9000244140625,404.70001220703125,141.2100067138672,41.59000015258789,7.25
2024-11-19,221.33999633789062,127.51000213623047,237.1999969482422,52.650001525878906,763.1500244140625,15.079999923706055,640.0,64.62000274658203,51.130001068115234,144.2762908935547,460.0877990722656,319.3500061035156,89.23959350585938,78.49834442138672,69.31999969482422,138.16000366210938,100.86000061035156,432.1499938964844,12.289999961853027,63.43000030517578,507.02093505859375,35.7400016784668,,248.47999572753906,104.53417205810547,62.220001220703125,1068.25,783.2000122070312,408.1000061035156,139.4600067138672,42.47999954223633,7.099999904632568
2024-11-21,218.89999389648438,125.83999633789062,228.5,51.5099983215332,773.9500122070312,14.760000228881836,648.0499877929688,62.939998626708984,49.810001373291016,140.78814697265625,450.0462951660156,314.20001220703125,87.6697998046875,77.88024139404297,67.20999908447266,126.75,96.37000274658203,421.8500061035156,11.979999542236328,61.47999954223633,481.8465881347656,34.279998779296875,,246.8800048828125,102.17343139648438,65.33000183105469,1045.0999755859375,773.8499755859375,408.04998779296875,140.22000122070312,41.5099983215332,6.909999847412109
2024-11-22,223.9600067138672,126.94999694824219,236.0,52.31999969482422,803.4000244140625,16.014999389648438,652.0999755859375,64.1500015258789,50.310001373291016,141.26515197753906,467.27435302734375,313.79998779296875,88.5540542602539,77.6644058227539,69.13999938964844,131.74000549316406,99.81999969482422,420.20001220703125,11.970000267028809,61.52000045776367,496.8628845214844,35.04999923706055,,252.25,106.25286102294922,65.22000122070312,1069.9000244140625,791.0,413.75,142.77999877929688,41.869998931884766,6.670000076293945
2024-11-25,234.91000366210938,129.33999633789062,247.10000610351562,56.709999084472656,823.2999877929688,16.71500015258789,659.8499755859375,64.6500015258789,52.459999084472656,145.39926147460938,469.39093017578125,323.25,94.14767456054688,80.87261962890625,69.58000183105469,133.66000366210938,104.11000061035156,438.1000061035156,12.170000076293945,62.40999984741211,509.7690734863281,34.59000015258789,,256.2799987792969,111.59662628173828,64.2300033569336,1081.949951171875,796.5999755859375,412.3500061035156,143.6699981689453,44.33000183105469,6.96999979019165
2024-11-26,231.5399932861328,128.88999938964844,247.5,56.06999969482422,827.3499755859375,16.31999969482422,666.0999755859375,65.13999938964844,52.45000076293945,145.7769012451172,469.58782958984375,326.04998779296875,93.93903350830078,79.69529724121094,73.41999816894531,133.33999633789062,105.11000061035156,434.0,12.229999542236328,62.900001525878906,510.406982421875,36.310001373291016,,255.72000122070312,111.44845581054688,63.56999969482422,1095.300048828125,783.0,410.29998779296875,144.47000122070312,43.810001373291016,7.519999980926514
2024-11-27,234.86000061035156,132.1199951171875,246.4499969482422,56.380001068115234,823.7000122070312,16.075000762939453,661.0999755859375,64.1500015258789,53.060001373291016,149.55325317382812,469.53863525390625,328.8999938964844,95.06172943115234,81.42203521728516,88.0999984741211,135.07000732421875,104.37999725341797,439.3999938964844,12.40999984741211,63.91999816894531,516.5901489257812,38.119998931884766,,256.67999267578125,112.28804779052734,63.59000015258789,1107.1500244140625,783.9500122070312,417.6499938964844,144.52999877929688,44.25,8.34000015258789
2024-11-28,231.5800018310547,136.8000030517578,249.0,56.0099983215332,813.8499755859375,16.325000762939453,650.25,64.26000213623047,54.61000061035156,152.44512939453125,467.5204772949219,325.45001220703125,98.121826171875,81.93222045898438,92.98999786376953,137.82000732421875,106.29000091552734,443.3500061035156,12.420000076293945,65.47000122070312,518.4549560546875,40.0,,253.19000244140625,116.51564025878906,63.72999954223633,1103.8499755859375,779.4500122070312,414.5,143.38999938964844,44.959999084472656,8.359999656677246
2024-11-29,232.0800018310547,135.8699951171875,246.39999389648438,55.91999816894531,822.9500122070312,17.989999771118164,656.2000122070312,64.08000183105469,53.83000183105469,148.410400390625,469.34173583984375,328.3500061035156,98.578857421875,79.90132904052734,87.41000366210938,139.17999267578125,104.9000015258789,435.8500061035156,12.300000190734863,65.91000366210938,522.7242431640625,38.70000076293945,,254.97999572753906,113.48323059082031,62.97999954223633,1111.75,786.4500122070312,414.1499938964844,144.5399932861328,44.47999954223633,8.359999656677246
2024-12-02,229.82000732421875,134.7100067138672,246.41000366210938,55.47999954223633,849.0999755859375,17.270000457763672,662.5999755859375,64.38999938964844,53.380001068115234,146.36322021484375,469.7847595214844,329.70001220703125,97.60518646240234,79.9405746459961,93.29000091552734,153.08999633789062,105.0,437.04998779296875,13.529999732971191,67.19000244140625,522.0372924804688,38.869998931884766,,256.6000061035156,112.41645812988281,66.12000274658203,1129.800048828125,790.0499877929688,416.5,146.41000366210938,44.2400016784668,8.279999732971191
2024-12-03,235.17999267578125,136.5399932861328,254.5500030517578,56.720001220703125,846.9500122070312,16.969999313354492,667.5499877929688,65.19999694824219,54.45000076293945,147.27749633789062,465.20697021484375,340.3500061035156,98.64839935302734,80.43112182617188,98.54000091552734,158.47000122070312,107.97000122070312,437.75,13.670000076293945,68.44999694824219,529.6926879882812,39.13999938964844,,258.20001220703125,115.59703063964844,65.4000015258789,1136.4000244140625,801.25,428.54998779296875,146.5399932861328,45.130001068115234,8.210000038146973
2024-12-04,233.97999572753906,138.38999938964844,260.57000732421875,61.0099983215332,847.9500122070312,16.360000610351562,663.0499877929688,66.20999908447266,58.970001220703125,150.10975646972656,459.8416748046875,345.20001220703125,99.40349578857422,80.40168762207031,98.36000061035156,156.38999938964844,110.01000213623047,441.25,13.420000076293945,72.13999938964844,533.5693969726562,41.09000015258789,,258.4599914550781,115.78470611572266,67.72000122070312,1125.949951171875,788.0999755859375,425.6499938964844,145.85000610351562,50.38999938964844,8.420000076293945
2024-12-05,232.58999633789062,146.69000244140625,259.9800109863281,60.119998931884766,850.25,16.6299991607666,670.8499755859375,65.95999908447266,57.869998931884766,149.90106201171875,460.2354736328125,341.5,102.16552734375,80.6273422241211,98.5199966430664,154.52000427246094,109.08000183105469,443.25,13.399999618530273,71.47000122070312,534.8943481445312,43.13999938964844,,260.4100036621094,115.61679077148438,68.26000213623047,1136.699951171875,792.5499877929688,430.8500061035156,147.07000732421875,49.689998626708984,8.079999923706055
